316, RUE DE BELLEVILLE, 75020 Paris, France
328, RUE DE BELLEVILLE, 75020 Paris, France
1, RUE CHARLES CROS, 75020 Paris, France
17, RUE CHARLES CROS, 75020 Paris, France
1, AVENUE DU DOCTEUR GLEY, 75020 Paris, France
38, AVENUE DU DOCTEUR GLEY, 75020 Paris, France
27, RUE DES FRERES FLAVIEN, 75020 Paris, France
60, RUE DES FRERES FLAVIEN, 75020 Paris, France
132, AVENUE GAMBETTA, 75020 Paris, France
261, AVENUE GAMBETTA, 75020 Paris, France
1, RUE DES GLAIEULS, 75020 Paris, France
5, RUE DES GLAIEULS, 75020 Paris, France
2, PLACE DU MAQUIS DU VERCORS, 75020 Paris, France
6, PLACE DU MAQUIS DU VERCORS, 75020 Paris, France
135, BOULEVARD MORTIER, 75020 Paris, France
178, BOULEVARD MORTIER, 75020 Paris, France
2, AVENUE DE LA PORTE DES LILAS, 75020 Paris, France
16, AVENUE DE LA PORTE DES LILAS, 75020 Paris, France
23, RUE DES TOURELLES, 75020 Paris, France
42, RUE DES TOURELLES, 75020 Paris, France
236, RUE DE BELLEVILLE, 75020 Paris, France
278 bis, RUE DE BELLEVILLE, 75020 Paris, France
1, RUE DU BORREGO, 75020 Paris, France
13, RUE DU BORREGO, 75020 Paris, France
1, RUE DEVERIA, 75020 Paris, France
20, RUE DEVERIA, 75020 Paris, France
132, RUE PELLEPORT, 75020 Paris, France
146, RUE PELLEPORT, 75020 Paris, France
1, RUE SAINT FARGEAU, 75020 Paris, France
13, RUE SAINT FARGEAU, 75020 Paris, France
1, PASSAGE DU TELEGRAPHE, 75020 Paris, France
12 bis, PASSAGE DU TELEGRAPHE, 75020 Paris, France
1, RUE DU TELEGRAPHE, 75020 Paris, France
55, RUE DU TELEGRAPHE, 75020 Paris, France
14, RUE DU BORREGO, 75020 Paris, France
32, RUE DU BORREGO, 75020 Paris, France
8 bis, RUE SAINT FARGEAU, 75020 Paris, France
29, RUE SAINT FARGEAU, 75020 Paris, France
2, VILLA SAINT FARGEAU, 75020 Paris, France
13, VILLA SAINT FARGEAU, 75020 Paris, France
2, RUE DU TELEGRAPHE, 75020 Paris, France
20, RUE DU TELEGRAPHE, 75020 Paris, France
1, PASSAGE DE LA DUEE, 75020 Paris, France
7, PASSAGE DE LA DUEE, 75020 Paris, France
1, RUE DE LA DUEE, 75020 Paris, France
45, RUE DE LA DUEE, 75020 Paris, France
1, VILLA GEORGINA, 75020 Paris, France
8, VILLA GEORGINA, 75020 Paris, France
135, RUE DE MENILMONTANT, 75020 Paris, France
165, RUE DE MENILMONTANT, 75020 Paris, France
13, RUE DES PAVILLONS, 75020 Paris, France
24, RUE DES PAVILLONS, 75020 Paris, France
105 bis, RUE PELLEPORT, 75020 Paris, France
166, RUE PELLEPORT, 75020 Paris, France
2, RUE PIXERECOURT, 75020 Paris, France
28, RUE PIXERECOURT, 75020 Paris, France
2, PASSAGE DES SAINTS SIMONIENS, 75020 Paris, France
22, PASSAGE DES SAINTS SIMONIENS, 75020 Paris, France
1, RUE TACLET, 75020 Paris, France
26, RUE TACLET, 75020 Paris, France
1, RUE DE L AVENIR, 75020 Paris, France
5, RUE DE L AVENIR, 75020 Paris, France
212, RUE DE BELLEVILLE, 75020 Paris, France
234, RUE DE BELLEVILLE, 75020 Paris, France
1, IMPASSE DES CHEVALIERS, 75020 Paris, France
9, IMPASSE DES CHEVALIERS, 75020 Paris, France
1, RUE DES PAVILLONS, 75020 Paris, France
16, RUE DES PAVILLONS, 75020 Paris, France
147, RUE PELLEPORT, 75020 Paris, France
190, RUE PELLEPORT, 75020 Paris, France
54, VILLA PELLEPORT, 75020 Paris, France
155 bis, VILLA PELLEPORT, 75020 Paris, France
30, RUE PIXERECOURT, 75020 Paris, France
90, RUE PIXERECOURT, 75020 Paris, France
1, IMPASSE CORDON BOUSSARD, 75020 Paris, France
6, IMPASSE CORDON BOUSSARD, 75020 Paris, France
1, CITE DES ECOLES, 75020 Paris, France
8, CITE DES ECOLES, 75020 Paris, France
1, IMPASSE ORFILA, 75020 Paris, France
8, IMPASSE ORFILA, 75020 Paris, France
2 ter, RUE ORFILA, 75020 Paris, France
54, RUE ORFILA, 75020 Paris, France
243 bis, RUE DES PYRENEES, 75020 Paris, France
269, RUE DES PYRENEES, 75020 Paris, France
13, RUE VILLIERS DE L ISLE ADAM, 75020 Paris, France
60, RUE VILLIERS DE L ISLE ADAM, 75020 Paris, France
1, RUE D ANNAM, 75020 Paris, France
38, RUE D ANNAM, 75020 Paris, France
108, RUE DE MENILMONTANT, 75020 Paris, France
116, RUE DE MENILMONTANT, 75020 Paris, France
271, RUE DES PYRENEES, 75020 Paris, France
299, RUE DES PYRENEES, 75020 Paris, France
1, PASSAGE DU RETRAIT, 75020 Paris, France
7, PASSAGE DU RETRAIT, 75020 Paris, France
1, RUE DU RETRAIT, 75020 Paris, France
19, RUE DU RETRAIT, 75020 Paris, France
42, RUE DE LA BIDASSOA, 75020 Paris, France
1, RUE BOYER, 75020 Paris, France
40, RUE BOYER, 75020 Paris, France
1, RUE LAURENCE SAVART, 75020 Paris, France
37, RUE LAURENCE SAVART, 75020 Paris, France
84, RUE DE MENILMONTANT, 75020 Paris, France
106, RUE DE MENILMONTANT, 75020 Paris, France
16, RUE DU RETRAIT, 75020 Paris, France
40, RUE DU RETRAIT, 75020 Paris, France
1, PASSAGE DU RUISSEAU DE MENILMONTANT, 75020 Paris, France
11, PASSAGE DU RUISSEAU DE MENILMONTANT, 75020 Paris, France
1, RUE DE LA BIDASSOA, 75020 Paris, France
40, RUE DE LA BIDASSOA, 75020 Paris, France
1, RUE ELISA BOREY, 75020 Paris, France
22, RUE ELISA BOREY, 75020 Paris, France
53, AVENUE GAMBETTA, 75020 Paris, France
79, AVENUE GAMBETTA, 75020 Paris, France
9, PLACE GAMBETTA, 75020 Paris, France
11, PLACE GAMBETTA, 75020 Paris, France
1, RUE GASNIER GUY, 75020 Paris, France
9, RUE GASNIER GUY, 75020 Paris, France
1, RUE DES GATINES, 75020 Paris, France
13, RUE DES GATINES, 75020 Paris, France
2, PLACE MARTIN NADAUD, 75020 Paris, France
4, PLACE MARTIN NADAUD, 75020 Paris, France
1, RUE ORFILA, 75020 Paris, France
2 bis, RUE ORFILA, 75020 Paris, France
23, RUE DES PARTANTS, 75020 Paris, France
55, RUE DES PARTANTS, 75020 Paris, France
241 bis, RUE DES PYRENEES, 75020 Paris, France
243, RUE DES PYRENEES, 75020 Paris, France
1, RUE SOLEILLET, 75020 Paris, France
26, RUE SOLEILLET, 75020 Paris, France
13, RUE SORBIER, 75020 Paris, France
46, RUE SORBIER, 75020 Paris, France
1, RUE VILLIERS DE L ISLE ADAM, 75020 Paris, France
12, RUE VILLIERS DE L ISLE ADAM, 75020 Paris, France
2, RUE DES AMANDIERS, 75020 Paris, France
37, RUE DES AMANDIERS, 75020 Paris, France
2, PLACE AUGUSTE METIVIER, 75020 Paris, France
6, PLACE AUGUSTE METIVIER, 75020 Paris, France
4, RUE AUGUSTE METIVIER, 75020 Paris, France
1, RUE DESIREE, 75020 Paris, France
19, RUE DESIREE, 75020 Paris, France
1, RUE DURIS, 75020 Paris, France
7, RUE DURIS, 75020 Paris, France
2, RUE FERNAND LEGER, 75020 Paris, France
29, RUE FERNAND LEGER, 75020 Paris, France
1, AVENUE GAMBETTA, 75020 Paris, France
51, AVENUE GAMBETTA, 75020 Paris, France
2, RUE GASNIER GUY, 75020 Paris, France
46, RUE GASNIER GUY, 75020 Paris, France
1, PLACE MARTIN NADAUD, 75020 Paris, France
3, PLACE MARTIN NADAUD, 75020 Paris, France
28 bis, BOULEVARD DE MENILMONTANT, 75020 Paris, France
32, BOULEVARD DE MENILMONTANT, 75020 Paris, France
1, RUE DES MURIERS, 75020 Paris, France
18, RUE DES MURIERS, 75020 Paris, France
16, RUE DES PARTANTS, 75020 Paris, France
28, RUE DES PARTANTS, 75020 Paris, France
1, RUE DES PRUNIERS, 75020 Paris, France
22, RUE DES PRUNIERS, 75020 Paris, France
1, RUE ROBINEAU, 75020 Paris, France
23, RUE ROBINEAU, 75020 Paris, France
100, RUE DES AMANDIERS, 75020 Paris, France
121, RUE DES AMANDIERS, 75020 Paris, France
44, RUE DE LA BIDASSOA, 75020 Paris, France
56, RUE DE LA BIDASSOA, 75020 Paris, France
2, RUE DELAITRE, 75020 Paris, France
24, RUE DELAITRE, 75020 Paris, France
1, RUE JUILLET, 75020 Paris, France
18, RUE JUILLET, 75020 Paris, France
44, RUE DE MENILMONTANT, 75020 Paris, France
82, RUE DE MENILMONTANT, 75020 Paris, France
40, RUE DES PANOYAUX, 75020 Paris, France
78, RUE DES PANOYAUX, 75020 Paris, France
1, RUE DES PLATRIERES, 75020 Paris, France
18, RUE DES PLATRIERES, 75020 Paris, France
1, RUE SORBIER, 75020 Paris, France
11, RUE SORBIER, 75020 Paris, France
31, IMPASSE DES AMANDIERS, 75020 Paris, France
13, RUE DES AMANDIERS, 75020 Paris, France
29, RUE DES AMANDIERS, 75020 Paris, France
1, PLACE AUGUSTE METIVIER, 75020 Paris, France
11, PLACE AUGUSTE METIVIER, 75020 Paris, France
2, RUE DES CENDRIERS, 75020 Paris, France
24, RUE DES CENDRIERS, 75020 Paris, France
1, PASSAGE DURIS, 75020 Paris, France
35, PASSAGE DURIS, 75020 Paris, France
4, RUE DURIS, 75020 Paris, France
33, RUE DURIS, 75020 Paris, France
1, RUE HOUDART, 75020 Paris, France
23, RUE HOUDART, 75020 Paris, France
1, VILLA DES HOUSEAUX, 75020 Paris, France
5, VILLA DES HOUSEAUX, 75020 Paris, France
1, RUE JACQUES PREVERT, 75020 Paris, France
18, RUE JACQUES PREVERT, 75020 Paris, France
42, BOULEVARD DE MENILMONTANT, 75020 Paris, France
100, BOULEVARD DE MENILMONTANT, 75020 Paris, France
1, RUE DE TLEMCEN, 75020 Paris, France
20, RUE DE TLEMCEN, 75020 Paris, France
2, BOULEVARD DE BELLEVILLE, 75020 Paris, France
48, BOULEVARD DE BELLEVILLE, 75020 Paris, France
1, RUE ETIENNE DOLET, 75020 Paris, France
42, RUE ETIENNE DOLET, 75020 Paris, France
1, RUE DES MARONITES, 75020 Paris, France
46, RUE DES MARONITES, 75020 Paris, France
1, PLACE MAURICE CHEVALIER, 75020 Paris, France
5, PLACE MAURICE CHEVALIER, 75020 Paris, France
1, RUE DE MENILMONTANT, 75020 Paris, France
49, RUE DE MENILMONTANT, 75020 Paris, France
1, SQUARE DU NOUVEAU BELLEVILLE, 75020 Paris, France
27, SQUARE DU NOUVEAU BELLEVILLE, 75020 Paris, France
1, RUE DU PRESSOIR, 75020 Paris, France
34, RUE DU PRESSOIR, 75020 Paris, France
1, PLACE ALPHONSE ALLAIS, 75020 Paris, France
5, PLACE ALPHONSE ALLAIS, 75020 Paris, France
58, BOULEVARD DE BELLEVILLE, 75020 Paris, France
86, BOULEVARD DE BELLEVILLE, 75020 Paris, France
11, CITE BISSON, 75020 Paris, France
1, RUE BISSON, 75020 Paris, France
55, RUE BISSON, 75020 Paris, France
1, RUE DES COURONNES, 75020 Paris, France
40, RUE DES COURONNES, 75020 Paris, France
1, RUE FERME DE SAVY, 75020 Paris, France
12, RUE FERME DE SAVY, 75020 Paris, France
1, RUE FRANCIS PICABIA, 75020 Paris, France
8, RUE FRANCIS PICABIA, 75020 Paris, France
1, CITE DE GENES, 75020 Paris, France
11, CITE DE GENES, 75020 Paris, France
29, RUE JOUYE ROUVE, 75020 Paris, France
33, RUE JOUYE ROUVE, 75020 Paris, France
40, RUE JULIEN LACROIX, 75020 Paris, France
85, RUE JULIEN LACROIX, 75020 Paris, France
1, RUE DE PALI KAO, 75020 Paris, France
49, RUE DE PALI KAO, 75020 Paris, France
1, PASSAGE DE PEKIN, 75020 Paris, France
18, PASSAGE DE PEKIN, 75020 Paris, France
1, RUE DU SENEGAL, 75020 Paris, France
11, RUE DU SENEGAL, 75020 Paris, France
1, RUE DE TOURTILLE, 75020 Paris, France
14, RUE DE TOURTILLE, 75020 Paris, France
1, VILLA DES TROIS COURONNES, 75020 Paris, France
28, VILLA DES TROIS COURONNES, 75020 Paris, France
1, RUE VILIN, 75020 Paris, France
15, RUE VILIN, 75020 Paris, France
88, BOULEVARD DE BELLEVILLE, 75020 Paris, France
132, BOULEVARD DE BELLEVILLE, 75020 Paris, France
2, RUE DE BELLEVILLE, 75020 Paris, France
54, RUE DE BELLEVILLE, 75020 Paris, France
1, RUE DENOYEZ, 75020 Paris, France
26, RUE DENOYEZ, 75020 Paris, France
2, RUE JOUYE ROUVE, 75020 Paris, France
26, RUE JOUYE ROUVE, 75020 Paris, France
68, RUE JULIEN LACROIX, 75020 Paris, France
103, RUE JULIEN LACROIX, 75020 Paris, France
1, RUE LEMON, 75020 Paris, France
5, RUE LEMON, 75020 Paris, France
1, COUR LESAGE, 75020 Paris, France
12, COUR LESAGE, 75020 Paris, France
1, RUE LESAGE, 75020 Paris, France
29, RUE LESAGE, 75020 Paris, France
1, RUE RAMPONEAU, 75020 Paris, France
54, RUE RAMPONEAU, 75020 Paris, France
15, RUE DE TOURTILLE, 75020 Paris, France
51, RUE DE TOURTILLE, 75020 Paris, France
66, RUE DE BELLEVILLE, 75020 Paris, France
92, RUE DE BELLEVILLE, 75020 Paris, France
1, RUE DES ENVIERGES, 75020 Paris, France
43, RUE DES ENVIERGES, 75020 Paris, France
1, VILLA FAUCHEUR, 75020 Paris, France
54, VILLA FAUCHEUR, 75020 Paris, France
5, ALLEE DU PERE JULIEN DHUIT, 75020 Paris, France
29, ALLEE DU PERE JULIEN DHUIT, 75020 Paris, France
1, RUE DU PERE JULIEN DHUIT, 75020 Paris, France
25, RUE DU PERE JULIEN DHUIT, 75020 Paris, France
18, RUE PIAT, 75020 Paris, France
60, RUE PIAT, 75020 Paris, France
31, RUE DES COURONNES, 75020 Paris, France
126, RUE DES COURONNES, 75020 Paris, France
12, RUE HENRI CHEVREAU, 75020 Paris, France
42, RUE HENRI CHEVREAU, 75020 Paris, France
1, PASSAGE JULIEN LACROIX, 75020 Paris, France
77, PASSAGE JULIEN LACROIX, 75020 Paris, France
34, RUE JULIEN LACROIX, 75020 Paris, France
59, RUE JULIEN LACROIX, 75020 Paris, France
1, IMPASSE DE LA MARE, 75020 Paris, France
7, IMPASSE DE LA MARE, 75020 Paris, France
11, RUE DE LA MARE, 75020 Paris, France
56, RUE DE LA MARE, 75020 Paris, France
1, RUE DE SAVIES, 75020 Paris, France
14, RUE DE SAVIES, 75020 Paris, France
2, RUE VILIN, 75020 Paris, France
12, RUE VILIN, 75020 Paris, France
42, RUE DES COURONNES, 75020 Paris, France
60, RUE DES COURONNES, 75020 Paris, France
1, RUE DE L ELYSEE MENILMONTANT, 75020 Paris, France
155, RUE DE L ELYSEE MENILMONTANT, 75020 Paris, France
1, PASSAGE D EUPATORIA, 75020 Paris, France
23, PASSAGE D EUPATORIA, 75020 Paris, France
1, RUE D EUPATORIA, 75020 Paris, France
230, RUE D EUPATORIA, 75020 Paris, France
1, ALLEE GEORGES ROUAULT, 75020 Paris, France
13, ALLEE GEORGES ROUAULT, 75020 Paris, France
1, RUE HENRI CHEVREAU, 75020 Paris, France
11, RUE HENRI CHEVREAU, 75020 Paris, France
1, RUE JULIEN LACROIX, 75020 Paris, France
49, RUE JULIEN LACROIX, 75020 Paris, France
1, RUE DU LIBAN, 75020 Paris, France
10, RUE DU LIBAN, 75020 Paris, France
1, RUE DE LA MARE, 75020 Paris, France
12, RUE DE LA MARE, 75020 Paris, France
21, RUE DES MARONITES, 75020 Paris, France
52, RUE DES MARONITES, 75020 Paris, France
1, PLACE DE MENILMONTANT, 75020 Paris, France
5, PLACE DE MENILMONTANT, 75020 Paris, France
51, RUE DE MENILMONTANT, 75020 Paris, France
101, RUE DE MENILMONTANT, 75020 Paris, France
96, RUE DE BELLEVILLE, 75020 Paris, France
132, RUE DE BELLEVILLE, 75020 Paris, France
1, RUE CONSTANT BERTHAUT, 75020 Paris, France
9, RUE CONSTANT BERTHAUT, 75020 Paris, France
1, RUE JEAN BAPTISTE DUMAY, 75020 Paris, France
13, RUE JEAN BAPTISTE DUMAY, 75020 Paris, France
1, RUE LEVERT, 75020 Paris, France
3 bis, RUE LEVERT, 75020 Paris, France
71, RUE DE LA MARE, 75020 Paris, France
96, RUE DE LA MARE, 75020 Paris, France
1, COUR DE LA METAIRIE, 75020 Paris, France
12, COUR DE LA METAIRIE, 75020 Paris, France
336, RUE DES PYRENEES, 75020 Paris, France
403, RUE DES PYRENEES, 75020 Paris, France
134, RUE DE BELLEVILLE, 75020 Paris, France
168, RUE DE BELLEVILLE, 75020 Paris, France
2, RUE CONSTANT BERTHAUT, 75020 Paris, France
1, RUE FREDERICK LEMAITRE, 75020 Paris, France
25, RUE FREDERICK LEMAITRE, 75020 Paris, France
1, RUE DU JOURDAIN, 75020 Paris, France
10, RUE DU JOURDAIN, 75020 Paris, France
5, RUE LEVERT, 75020 Paris, France
39, RUE LEVERT, 75020 Paris, France
57, RUE OLIVIER METRA, 75020 Paris, France
67, RUE OLIVIER METRA, 75020 Paris, France
298, RUE DES PYRENEES, 75020 Paris, France
334, RUE DES PYRENEES, 75020 Paris, France
37, RUE DES RIGOLES, 75020 Paris, France
90, RUE DES RIGOLES, 75020 Paris, France
1, RUE EMMERY, 75020 Paris, France
5, RUE EMMERY, 75020 Paris, France
40, RUE DE L ERMITAGE, 75020 Paris, France
63, RUE DE L ERMITAGE, 75020 Paris, France
2, RUE FREDERICK LEMAITRE, 75020 Paris, France
20, RUE FREDERICK LEMAITRE, 75020 Paris, France
25, RUE OLIVIER METRA, 75020 Paris, France
55, RUE OLIVIER METRA, 75020 Paris, France
296, RUE DES PYRENEES, 75020 Paris, France
30, RUE DES RIGOLES, 75020 Paris, France
72, RUE DES RIGOLES, 75020 Paris, France
1, RUE CHARLES FRIEDEL, 75020 Paris, France
21, RUE CHARLES FRIEDEL, 75020 Paris, France
1, RUE DE L EST, 75020 Paris, France
24, RUE DE L EST, 75020 Paris, France
2, PLACE DU GUIGNIER, 75020 Paris, France
12, PLACE DU GUIGNIER, 75020 Paris, France
1, RUE DU GUIGNIER, 75020 Paris, France
12, RUE DU GUIGNIER, 75020 Paris, France
127, RUE DE MENILMONTANT, 75020 Paris, France
133, RUE DE MENILMONTANT, 75020 Paris, France
1, RUE OLIVIER METRA, 75020 Paris, France
23, RUE OLIVIER METRA, 75020 Paris, France
1, RUE PIXERECOURT, 75020 Paris, France
43, RUE PIXERECOURT, 75020 Paris, France
274, RUE DES PYRENEES, 75020 Paris, France
294, RUE DES PYRENEES, 75020 Paris, France
1, RUE DES RIGOLES, 75020 Paris, France
35, RUE DES RIGOLES, 75020 Paris, France
174, RUE DE BELLEVILLE, 75020 Paris, France
210, RUE DE BELLEVILLE, 75020 Paris, France
22, RUE FREDERICK LEMAITRE, 75020 Paris, France
35, RUE FREDERICK LEMAITRE, 75020 Paris, France
38, RUE LEVERT, 75020 Paris, France
40, RUE LEVERT, 75020 Paris, France
22, RUE OLIVIER METRA, 75020 Paris, France
62, RUE OLIVIER METRA, 75020 Paris, France
1, VILLA OLIVIER METRA, 75020 Paris, France
13, VILLA OLIVIER METRA, 75020 Paris, France
1, IMPASSE PIXERECOURT, 75020 Paris, France
82, IMPASSE PIXERECOURT, 75020 Paris, France
47, RUE PIXERECOURT, 75020 Paris, France
89, RUE PIXERECOURT, 75020 Paris, France
1, RUE DU SOLEIL, 75020 Paris, France
38, RUE DU SOLEIL, 75020 Paris, France
1, AVENUE TAILLADE, 75020 Paris, France
9, AVENUE TAILLADE, 75020 Paris, France
55, RUE DU CHATEAU D EAU, 75010 Paris, France
78, RUE DU CHATEAU D EAU, 75010 Paris, France
32, PASSAGE DU DESIR, 75010 Paris, France
40, PASSAGE DU DESIR, 75010 Paris, France
72, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
93, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
43, RUE D HAUTEVILLE, 75010 Paris, France
66, RUE D HAUTEVILLE, 75010 Paris, France
1, RUE MARTEL, 75010 Paris, France
58, RUE MARTEL, 75010 Paris, France
1, CITE PARADIS, 75010 Paris, France
42, CITE PARADIS, 75010 Paris, France
2, RUE DES PETITES ECURIES, 75010 Paris, France
36, RUE DES PETITES ECURIES, 75010 Paris, France
53, BOULEVARD DE STRASBOURG, 75010 Paris, France
65, BOULEVARD DE STRASBOURG, 75010 Paris, France
24, RUE DU FAUBOURG POISSONNIERE, 75010 Paris, France
64, RUE DU FAUBOURG POISSONNIERE, 75010 Paris, France
65, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
71, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
1, RUE GABRIEL LAUMAIN, 75010 Paris, France
11, RUE GABRIEL LAUMAIN, 75010 Paris, France
13, RUE D HAUTEVILLE, 75010 Paris, France
44, RUE D HAUTEVILLE, 75010 Paris, France
1, COUR DES PETITES ECURIES, 75010 Paris, France
28, COUR DES PETITES ECURIES, 75010 Paris, France
3, PASSAGE DES PETITES ECURIES, 75010 Paris, France
22, PASSAGE DES PETITES ECURIES, 75010 Paris, France
1, RUE DES PETITES ECURIES, 75010 Paris, France
59, RUE DES PETITES ECURIES, 75010 Paris, France
1, RUE DE L AQUEDUC, 75010 Paris, France
13, RUE DE L AQUEDUC, 75010 Paris, France
1, RUE CAIL, 75010 Paris, France
25, RUE CAIL, 75010 Paris, France
1, RUE DEMARQUAY, 75010 Paris, France
20, RUE DEMARQUAY, 75010 Paris, France
170, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
230, RUE DU FAUBOURG SAINT DENIS, 75010 Paris, France
155 bis, RUE LA FAYETTE, 75010 Paris, France
159, RUE LA FAYETTE, 75010 Paris, France
3, RUE ARTHUR GROUSSIER, 75010 Paris, France
20, RUE ARTHUR GROUSSIER, 75010 Paris, France
1, PASSAGE DU BUISSON SAINT LOUIS, 75010 Paris, France
23, PASSAGE DU BUISSON SAINT LOUIS, 75010 Paris, France
7 bis, RUE DU BUISSON SAINT LOUIS, 75010 Paris, France
23, RUE DU BUISSON SAINT LOUIS, 75010 Paris, France
19, RUE JACQUES LOUVEL TESSIER, 75010 Paris, France
40, RUE JACQUES LOUVEL TESSIER, 75010 Paris, France
199, RUE SAINT MAUR, 75010 Paris, France
221, RUE SAINT MAUR, 75010 Paris, France
3, RUE TESSON, 75010 Paris, France
15, RUE TESSON, 75010 Paris, France
1, RUE ABEL TRUCHET, 75017 Paris, France
8, RUE ABEL TRUCHET, 75017 Paris, France
8, BOULEVARD DES BATIGNOLLES, 75017 Paris, France
68, BOULEVARD DES BATIGNOLLES, 75017 Paris, France
1, RUE DES BATIGNOLLES, 75017 Paris, France
19, RUE DES BATIGNOLLES, 75017 Paris, France
1, IMPASSE BOURSAULT, 75017 Paris, France
3, IMPASSE BOURSAULT, 75017 Paris, France
1, RUE BOURSAULT, 75017 Paris, France
18, RUE BOURSAULT, 75017 Paris, France
1, RUE CAROLINE, 75017 Paris, France
18, RUE CAROLINE, 75017 Paris, France
48, RUE DES DAMES, 75017 Paris, France
77, RUE DES DAMES, 75017 Paris, France
1, RUE DARCET, 75017 Paris, France
14, RUE DARCET, 75017 Paris, France
1, RUE LECLUSE, 75017 Paris, France
13, RUE LECLUSE, 75017 Paris, France
1, RUE MARIOTTE, 75017 Paris, France
13, RUE MARIOTTE, 75017 Paris, France
1, RUE DU MONT DORE, 75017 Paris, France
19, RUE DU MONT DORE, 75017 Paris, France
1, RUE PUTEAUX, 75017 Paris, France
19, RUE PUTEAUX, 75017 Paris, France
15, PLACE RICHARD BARET, 75017 Paris, France
19, PLACE RICHARD BARET, 75017 Paris, France
6, RUE DE L AQUEDUC, 75010 Paris, France
28, RUE DE L AQUEDUC, 75010 Paris, France
4, RUE DU CHATEAU LANDON, 75010 Paris, France
28, RUE DU CHATEAU LANDON, 75010 Paris, France
185, RUE DU FAUBOURG SAINT MARTIN, 75010 Paris, France
219, RUE DU FAUBOURG SAINT MARTIN, 75010 Paris, France
169, RUE LA FAYETTE, 75010 Paris, France
207, RUE LA FAYETTE, 75010 Paris, France
35, RUE LOUIS BLANC, 75010 Paris, France
54, RUE LOUIS BLANC, 75010 Paris, France
2, RUE PHILIPPE DE GIRARD, 75010 Paris, France
17, RUE PHILIPPE DE GIRARD, 75010 Paris, France
25, RUE DU BUISSON SAINT LOUIS, 75010 Paris, France
31, RUE DU BUISSON SAINT LOUIS, 75010 Paris, France
1, RUE DU CHALET, 75010 Paris, France
26, RUE DU CHALET, 75010 Paris, France
2, PASSAGE HEBRARD, 75010 Paris, France
23, PASSAGE HEBRARD, 75010 Paris, France
4, RUE HENRI FEULARD, 75010 Paris, France
3, RUE JEAN MOINON, 75010 Paris, France
28, RUE JEAN MOINON, 75010 Paris, France
27, RUE DE SAMBRE ET MEUSE, 75010 Paris, France
56, RUE DE SAMBRE ET MEUSE, 75010 Paris, France
22, IMPASSE SAINTE MARTHE, 75010 Paris, France
24, IMPASSE SAINTE MARTHE, 75010 Paris, France
3, RUE SAINTE MARTHE, 75010 Paris, France
36, RUE SAINTE MARTHE, 75010 Paris, France
27, BOULEVARD DE LA VILLETTE, 75010 Paris, France
45, BOULEVARD DE LA VILLETTE, 75010 Paris, France
148, AVENUE DE CLICHY, 75017 Paris, France
150, AVENUE DE CLICHY, 75017 Paris, France
1, CITE DES FLEURS, 75017 Paris, France
66, CITE DES FLEURS, 75017 Paris, France
1, RUE GAUTHEY, 75017 Paris, France
58, RUE GAUTHEY, 75017 Paris, France
1, RUE GUY MOQUET, 75017 Paris, France
24, RUE GUY MOQUET, 75017 Paris, France
41, RUE DE LA JONQUIERE, 75017 Paris, France
59, RUE DE LA JONQUIERE, 75017 Paris, France
87, RUE DES MOINES, 75017 Paris, France
122, RUE DES MOINES, 75017 Paris, France
27, RUE SAUFFROY, 75017 Paris, France
66, RUE SAUFFROY, 75017 Paris, France
1, RUE BORDA, 75003 Paris, France
4, RUE BORDA, 75003 Paris, France
2, RUE CONTE, 75003 Paris, France
3, RUE CUNIN GRIDAINE, 75003 Paris, France
1, RUE DES FONTAINES DU TEMPLE, 75003 Paris, France
27, RUE DES FONTAINES DU TEMPLE, 75003 Paris, France
3, RUE GRENETA, 75003 Paris, France
13, RUE GRENETA, 75003 Paris, France
1, RUE MONTGOLFIER, 75003 Paris, France
22, RUE MONTGOLFIER, 75003 Paris, France
25, RUE NOTRE DAME DE NAZARETH, 75003 Paris, France
31, RUE NOTRE DAME DE NAZARETH, 75003 Paris, France
3, RUE PAPIN, 75003 Paris, France
4, RUE REAUMUR, 75003 Paris, France
68, RUE REAUMUR, 75003 Paris, France
72, BOULEVARD DE SEBASTOPOL, 75003 Paris, France
98, BOULEVARD DE SEBASTOPOL, 75003 Paris, France
233, RUE SAINT MARTIN, 75003 Paris, France
292, RUE SAINT MARTIN, 75003 Paris, France
165, RUE DU TEMPLE, 75003 Paris, France
179, RUE DU TEMPLE, 75003 Paris, France
35, RUE DE TURBIGO, 75003 Paris, France
67, RUE DE TURBIGO, 75003 Paris, France
4, RUE VAUCANSON, 75003 Paris, France
6, RUE VAUCANSON, 75003 Paris, France
7, RUE DU VERTBOIS, 75003 Paris, France
30, RUE DU VERTBOIS, 75003 Paris, France
28, RUE VOLTA, 75003 Paris, France
58, RUE VOLTA, 75003 Paris, France
36, RUE DE L AQUEDUC, 75010 Paris, France
86, RUE DE L AQUEDUC, 75010 Paris, France
3, RUE CHAUDRON, 75010 Paris, France
29, RUE CHAUDRON, 75010 Paris, France
227, RUE DU FAUBOURG SAINT MARTIN, 75010 Paris, France
267, RUE DU FAUBOURG SAINT MARTIN, 75010 Paris, France
